Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
11.990862044077064,12.65176699509679,0.0014437004574574,0.0014001032730224714
12.220879963466096,13.47418750431508,0.0014722885680384,0.001456958446470014
12.480476167466906,13.940072095705805,0.0015014722885098,0.0015116056457367415
12.695485069638208,14.166402430298326,0.0015276781050488,0.0015148355719926626
12.94076253497411,16.662253135225964,0.0015574574354104,0.00165476998053923
13.177370646643254,13.951768091988798,0.0015866411558818,0.001571734807777534
13.40153709290519,14.086052388073053,0.0016134424367919,0.001577627512222598
13.639500027611144,15.666048019716806,0.0016444129869341,0.0016981878213585067
13.888957008482922,14.403400728505407,0.0016724054876249,0.0016120434414659858
14.095527406722775,17.175933099083984,0.0016986113041639,0.001760172647963995
14.347430637904573,17.46130953721857,0.0017289862444158,0.0017562632785012805
14.58941262865824,17.359519595270157,0.0017563831352163,0.0017390629113748588
14.817496708461224,16.991220513729342,0.0017831845616456,0.0018555775857265059
15.059695168147018,18.164506458502032,0.0018135593563783,0.001869927229332217
15.28664392138284,17.868484308472098,0.0018409563926979,0.0019235420315939172
15.518006824311763,17.532665164128613,0.0018683532834984,0.0018649035382690114
15.7761119660877,17.80542277010794,0.0018987282237503,0.001919037974089754
16.008119734506828,19.359734229459185,0.0019255295046605,0.002000583020198054
16.22960075499524,19.459532293897528,0.0019529265409801,0.002017310616961984
16.493187253437306,20.500387498974025,0.001983301481232,0.0020173486050447734
16.7072568620954,20.20671472078129,0.0020101027621422,0.0020478011265929433
16.947233109247144,20.420338892145356,0.0020386908727232,0.0020828741192792134
17.221031491718573,19.479518733901852,0.0020684702030848,0.002061351133623011
17.437604873899367,20.669082510199097,0.0020958672394044,0.0021351266115700028
17.68164559016159,20.391978783188193,0.0021256464242469,0.0020421539958170114
17.904873499794604,21.23878060889506,0.0021542345348279,0.0021504887137999474
18.134170108371272,21.584734950776102,0.002180440351367,0.0022000614926585504
18.382880801246355,21.714927269158956,0.0022096240718383,0.002268296952770843
18.621915484231582,21.267389790811823,0.0022382121824193,0.0022420664735804236
18.85335407559841,21.370498182740892,0.0022650136088486,0.002157475230150006
19.104768359471908,22.10769486112671,0.0022953885491006,0.002296241160115673
19.347958337693026,22.604901540304827,0.0023233810497913,0.0023739528444527334
19.5543485974508,22.95651893631868,0.0023507779405918,0.002359310852189963
19.799056885734448,21.90634507929379,0.0023811528808437,0.002378316476323254
20.0400685507154,23.718071176273416,0.002407954307273,0.0024142651037043924
20.231825207906983,24.481838473712095,0.0024347555881831,0.0024376581687109967
20.49700116354317,24.063617306371547,0.0024651305284351,0.0025475395774227586
20.712835826570952,24.642300426688244,0.0024925274192355,0.0025324820046412236
20.94152238633905,23.71974021608055,0.002519924310036,0.002458627097407719
21.198831285749204,26.27652240252321,0.002550299395807,0.002640017906060836
21.41741798037572,25.4450408676144,0.0025776962866075,0.0025641354934960218
21.645383986215712,25.49379387617387,0.0026056889328174,0.0026114828214225177
21.91615028986857,25.642817833341997,0.0026360637275502,0.0026322244182844464
22.10748914688349,26.55998451256936,0.0026616739341989,0.0026545554908017663
22.34642392113096,25.278531183227543,0.0026902620447799,0.0027728056317228686
22.589397430420004,26.080659427539,0.0027206368395127,0.002730351615674787
22.808972616044286,26.419919368254547,0.0027468428015708,0.0027589231147306984
23.05162520635699,26.34664846142731,0.0027766218408942,0.0027876310956413005
23.30300618731794,26.38194493830886,0.0028064011712558,0.0028165032376184854
23.51344577849857,26.571977678878106,0.0028320113779045,0.0029237280549086436
23.76769535125254,27.340127085073764,0.0028617907082661,0.00297794393099394
24.01034037272144,27.844989492986475,0.002889783354476,0.002876252059283285
24.21696526663651,27.779815622863477,0.0029159890254959,0.0029033339457099614
24.454885815817143,28.109688677991482,0.002946364111267,0.0029303619101511934
24.705385783362065,30.265693567248203,0.0029743564664386,0.0030488077598422895
24.920272827148413,29.069253992884608,0.0030011578928679,0.0029823290840117716
25.18221537272144,28.718852553356843,0.0030315326876007,0.003019517023236928
25.40081569126667,29.172513912616598,0.0030589298694394,0.0030609116397673913
25.62307024758952,29.247335613763404,0.0030863267602399,0.0032004266593599977
25.89184291779048,29.352797419484833,0.0031172973103821,0.0030412338335418596
26.11051892477365,29.65002402733397,0.0031440984457731,0.003067326498011304
26.34488968622112,29.79249243653542,0.003172091091983,0.00317620047673487
26.584743318103648,29.888120067793494,0.0032030616421252,0.0032433910727772118
26.803831070188576,30.808995278960037,0.0032292673131451,0.0032044858585588373
27.02921004522413,32.4565681212159,0.0032578554237261,0.0032794612565286672
27.2964477539062,35.042637058717034,0.0032876347540877,0.003396690875030913
27.513134668743813,33.45999019799076,0.003314436180517,0.0032954676397256013
27.736179412357465,31.329246328030347,0.0033430242910981,0.0033429803996356
27.99663846454921,31.705207619052658,0.0033722078660503,0.0033782058251368395
28.19213867187508,31.890778645360854,0.0033984138281084,0.0033904277038523316
28.42069353376111,32.05329093803168,0.0034275974030606,0.0033942425350825057
28.658212934221588,34.934770079070724,0.0034567812690511,0.0034501323521751327
28.870631021166663,31.239774775857594,0.0034829869400709,0.0034558996323903386
29.10175928993825,31.214453993235335,0.0035121708060614,0.003494461613457567
29.3597932845827,32.941038061691984,0.0035407589166425,0.003519151556936664
29.57934122236952,31.87588370206627,0.0035681558074429,0.0035103489080074604
29.839757889036186,32.09239554433192,0.0035991263575851,0.003585940186275878
30.074092320033497,34.967637378618505,0.0036265232483856,0.003649538189959993
30.293125576443177,37.565332975127,0.003653920139186,0.0037295248270602034
30.553657289535245,33.361856069569384,0.0036848906893283,0.003636154964868158
30.76170058477492,32.75686335461245,0.0037116921157576,0.003651691989750856
30.990052601647783,34.62905226152283,0.0037384932511486,0.0037638985608915944
31.2288344852508,33.03733873321832,0.0037688683369197,0.0037076642639242113
31.46742563399064,33.56273257124653,0.0037956697633489,0.0037696424673696045
31.694415258982858,35.68804533461159,0.0038236621185205,0.0038653968565622128
31.947568863157304,33.55931414289205,0.0038534414488822,0.0037644317673077607
32.1577980404808,34.726173177894246,0.0038796474109403,0.0038399936172708923
32.376131935725084,35.432064986947516,0.0039082355215214,0.003964165597070513
32.629533797975554,38.882916053089005,0.0039380145608447,0.003939489618376749
32.85275413876492,36.78948442552917,0.003964815987274,0.0040197371393920645
33.08594416058254,36.88000568984582,0.003993404097855,0.0038950884623421274
33.33614894321985,35.491656581890624,0.0040231834282167,0.003958679542056838
33.55628422328397,37.42545983913164,0.004049984854646,0.004016829271607124
33.802940731956824,36.4301071740797,0.0040803596493788,0.003983256553158005
34.05305166093127,43.589384652429274,0.0041089477599598,0.0042167936858568825
34.26401955740794,43.89478905606294,0.0041357491863891,0.00424774441286021
34.508254036070795,40.11486526848054,0.0041655285167507,0.0041411594292328074
34.72919464111334,37.86408800022465,0.0041929254075512,0.004185519503544333
34.95082552470857,39.79307018884883,0.0042203225893899,0.004187561752338783
35.206171066041904,40.29193311303801,0.0042506973841227,0.004223963770556965
35.42582496764175,38.07836413739456,0.0042780942749232,0.004245425379281959
35.65211220393111,39.93578507098432,0.0043054911657236,0.004420105756805427
35.90923793732175,39.855412571074226,0.0043358662514947,0.004431428691446665
36.12865266345794,43.878943021760705,0.0043626673868857,0.004462617281813608
36.33020189073349,46.52684245374704,0.0043900645687244,0.004493471918970494
36.58877175951763,43.0389859218247,0.0044198438990861,0.004395632982613446
36.811295766679045,43.75441827586728,0.0044466450344771,0.004437973330707572
37.02528514559302,44.67578914766727,0.004474637680687,0.004458707119202747
37.279147193545406,42.09206774685548,0.0045050124754197,0.004495119791588906
37.4962216331846,42.114323855607736,0.004531813901849,0.004411574068468408
37.748878721206985,43.32139975069232,0.0045615932322107,0.004435725088982751
37.99231695750397,42.52775973219487,0.0045913725625723,0.004706486520022926
38.21158333430222,44.3612812638669,0.004616982769221,0.0045847680103064435
38.44936310298857,43.741721603255364,0.0046461663441732,0.004595768122562138
38.68867177811874,43.95838546602395,0.0046747544547542,0.0045502801897596866
38.90044499957365,43.36294643040769,0.0047015558811835,0.004670462044041066
39.14124625069762,45.90095564593167,0.0047313352115452,0.004810283922783404
39.37978895883715,47.66899777724836,0.0047599233221262,0.00487179647737895
39.59827423095699,44.290991453124434,0.0047873202129267,0.004904963924120052
39.8549337235708,48.26558458519902,0.0048170995432883,0.004970984195261062
40.08147527301127,44.26069076837323,0.004844496725127,0.004810650424785444
40.30908857073096,43.92519533929141,0.0048712978605181,0.004847799407845314
40.53549085344587,44.4758073507693,0.004901077481918,0.004853425282085935
40.78002808586,45.55424259043549,0.0049290695460513,0.004871416380750441
40.996512155684286,44.841240874016925,0.0049558712635189,0.0048273229227480145
41.235751197451584,44.6967940571881,0.0049868418136611,0.00494671456589037
41.470303611149845,45.689066979565396,0.0050136429490521,0.004887430737579845
41.687178233313176,45.7157684665329,0.0050422310596332,0.004966359843306529
41.94574204702222,51.80387690971948,0.0050726061454042,0.005278875372954654
42.17092423211968,51.55693216901324,0.0050988118164241,0.005109117090213124
42.39332108270556,45.791403623896535,0.005126804462634,0.005039676922654187
42.65470958891365,45.29646784665908,0.0051571795484051,0.005031789433334042
42.85905020577572,44.516726309074635,0.0051833852194249,0.005061509334539785
43.087792774987626,45.56120161966182,0.0052125687943771,0.0051174612791021895
43.32657465859064,51.62279849588874,0.0052429438801482,0.005213845215310107
43.55039142426984,46.05965936105755,0.005269149551168,0.005170810517502396
43.78281245155937,46.842319288586424,0.0052983331261202,0.005218922316397912
44.02242085290334,46.064255034679185,0.0053269212367013,0.005275123062014959
44.23419407435826,49.29550653666964,0.0053531269077211,0.005210061981192523
44.4703631930881,49.25485098817677,0.005382906529121,0.005329377856831242
44.70948113335509,54.517470266292115,0.0054114946397021,0.005365965306155365
44.93232303195524,49.920927264169016,0.0054382957750931,0.005375609995220178
45.18126835898746,49.195540616054366,0.005468075396493,0.005433627585880387
45.40966276138556,55.155646496575855,0.0054960674606263,0.0054710366156608976
45.61816018725206,56.307478874809405,0.0055228691780939,0.005740202029400065
45.8725732470316,52.66033348128288,0.0055538397282362,0.00560455327521485
46.11093733045794,51.667678065551755,0.0055812363279983,0.005426534262535374
46.34345221141032,51.9682688581154,0.005608633509837,0.005453389371232758
46.5870932927208,51.78198178764637,0.0056396040599793,0.005770940369160402
46.80440388028588,52.88515196861715,0.0056664051953703,0.005628370824474102
47.0198525322808,52.88613372733312,0.0056943978415802,0.005651818853699892
47.28919740707159,57.11802403240854,0.0057241768809035,0.005839962497080329
47.49956887865826,58.50575595526851,0.005750383134,0.005967729347078762
47.721441965254606,54.59299734667214,0.005778971244581,0.005766535388139161
47.97430492582778,53.806008718267506,0.0058087502839043,0.0058022181550290075
48.19399213034016,53.88603435659748,0.0058349559549242,0.00567626472702347
48.4198948693654,54.3046734333668,0.005864140111953,0.005702494772724589
48.67529490637397,55.13239057949049,0.0058933236869052,0.005728366899930751
48.89288099985271,55.46490904839175,0.005919529357925,0.005878548988466411
49.10776652987048,55.67980576064343,0.0059487129328772,0.005779290639826301
49.33982728019587,55.95984939405222,0.0059773010434582,0.005806399868743446
49.57737090095635,54.69965631471341,0.006004698225297,0.005983304361760282
49.82152363610651,59.79711342982336,0.0060356687754392,0.005984088774296678
50.07370842827699,58.467643824583064,0.0060636614216491,0.006003256648485183
50.26000189402746,56.29649067446602,0.0060904625570401,0.005924112369694316
50.53174457852809,56.85829968898113,0.0061208376428112,0.005953118606674966
50.74534946017794,56.618375194529264,0.0061488297069445,0.005981025980129321
50.959396362304766,56.18324092649038,0.0061750359600409,0.006009763357792324
51.203064691452695,57.53506523519426,0.0062054104637354,0.0060325617686542155
51.42264593215223,56.51275883960082,0.0062328076455742,0.006176814046448174
51.652030339316674,55.45643980077584,0.0062608002917841,0.006097199339122985
51.89996144128222,58.8296670771397,0.0062911747954785,0.006111090858859008
52.11784726097477,57.748644570087905,0.006317381048575,0.006144780953006237
52.34677753751238,59.03479696758393,0.0063447776483371,0.006265392882767903
52.591523670014936,58.955533054428955,0.0063745572697371,0.0062003311430280945
52.80460781521271,56.98286019350494,0.0064013584051281,0.006235606272537389
53.02383180648555,57.17519431205264,0.0064299465157091,0.006257132110008607
53.20464240180128,62.300465082322425,0.006459726137109,0.006252568620993969
53.413015698629685,58.8866860861342,0.0064871227368712,0.006621531346140675
53.66947840130525,58.64781643075256,0.0065174978226423,0.006333615406405003
53.93372187538746,65.66612691805081,0.0065466813975945,0.0064719609470396365
54.14617023770778,66.52373765350119,0.0065728870686143,0.006506657148643646
54.38298422192778,59.48996422876677,0.0066014751791954,0.006423674382476721
54.63813297332286,58.51702656536583,0.0066300632897764,0.0064528194757750065
54.84418717641682,58.57577190605773,0.0066562689607962,0.006480097243548013
55.08465237087668,58.76333777718965,0.0066866440465673,0.006512476091552327
55.3399282788473,61.265775248419985,0.0067146366927772,0.006529404289832659
55.543263753255246,67.40113838907996,0.006742033874616,0.0066594292424626
55.79603286016555,59.556311019064935,0.0067718129139393,0.006679518285435331
56.01644970121841,62.17959185517221,0.0067992100957781,0.006609195621047306
56.23436579628603,62.960844651772085,0.0068260112311691,0.006631886224353636
56.48025028289317,65.1525832421889,0.0068563863169401,0.006809256275538642
56.73167516314795,63.11607671709101,0.0068837829167023,0.006834084126822152
56.96443830217636,62.18693555581089,0.0069117755629122,0.006723914657904174
57.18791295611667,62.00671655744087,0.0069421506486833,0.006753652776872895
57.41801186213413,60.16064405024941,0.0069689517840743,0.006795595193635072
57.643666343083495,63.30853968042763,0.0069975398946553,0.0069003515856988235
57.89137340727302,67.5440993755128,0.0070279149804264,0.006809950951687872
58.10566856747589,65.58250787971475,0.0070535251870751,0.006856450334752498
58.33226158505397,65.17676510651702,0.0070827087620273,0.006878193475230726
58.59253292992,65.10458428120889,0.0071118923369795,0.006914255320181266
58.81745474679128,65.72851194468215,0.0071386940544471,0.006938993045731644
59.03138054741747,65.8677965718797,0.0071678776293993,0.006965240090112015
59.26691085573222,63.84303089139494,0.0071970612043514,0.007007651771587586
59.37484862312445,64.14139700346132,0.007223862921819,0.007121465363809979
59.64475964743001,66.53487815355774,0.0072536419611424,0.007040871821452772
59.87410772414429,70.09976307264797,0.0072816346073523,0.0070407747991451065
60.08675590394032,73.53111184482262,0.0073078402783721,0.0072130622023170885
60.34683954148064,66.84125130827016,0.0073382153641432,0.007124306756861687
60.57555789039255,67.24511073116001,0.0073662080103531,0.007150494023002427
60.80482725113159,64.55968951863541,0.0073930091457441,0.007188421821451973
61.06187124100936,67.36677065960683,0.0074233842315152,0.007362897160663649
61.28208220951144,70.07695306896025,0.0074513762956485,0.007237174955383704
61.5164196680462,65.0398024233529,0.0074793689418584,0.0072917403205824925
61.77928864009794,70.18298871663504,0.0075097440276294,0.007491460483120289
61.97583032032794,67.9717385854012,0.0075359496986493,0.0074372999783426305
62.21922011602493,65.12713612499154,0.0075633468804881,0.007382673511271175
62.47863769531255,64.718312588503,0.0075937213841825,0.00742083008046558
62.72002931625128,68.47712376219185,0.0076205231016501,0.00742134389652209
62.938823397197474,68.7821875213052,0.0076491112122312,0.007446614503995257
63.200656951419845,66.26887179343389,0.0076794862980023,0.007496189709748175
63.42264205690413,69.09391944233924,0.0077056919690221,0.007504522463634499
63.65015544588604,66.44745017165052,0.0077348755439743,0.007553239426939248
63.896548558795246,67.49097894408568,0.0077634636545553,0.0075790942858822395
64.10920279366637,71.33578936336863,0.0077896693255752,0.007573868137617071
64.3512544177827,67.13648930094833,0.0078188529005274,0.007636333293531216
64.61042373899429,68.83060671781222,0.0078480370575562,0.0076582481584837854
64.81259663899746,70.4965855690717,0.0078748381929472,0.007674334898161251
65.06538391113287,68.23950461489497,0.0079040217678993,0.007720679766093179
65.30107165139826,71.58318706560289,0.0079326098784804,0.007724640037929432
65.36923968602747,70.925134151288,0.007959411595948,0.007738382211883986
65.65196930416049,73.75382211241578,0.0079903821460902,0.007742171956610155
65.880608937097,76.20765935953591,0.0080183742102235,0.007761316272249145
66.10598488459509,74.26289855891004,0.0080451759276911,0.007804782046144885
66.3712456112816,73.90924551637657,0.0080761464778333,0.007838494574182309
66.6077689519005,73.77140120441348,0.0081035430775955,0.00786003624488587
66.82313586038255,77.155254965106,0.0081309402594342,0.007877684289769734
67.09143623473159,78.17861001061488,0.0081613153452053,0.008027258660911177
67.31768411303318,81.83751310837556,0.0081881164805963,0.007888727988437705
67.55177331349206,87.05949892661783,0.0082161091268062,0.00835028928488253
67.78673444475444,86.58846064382878,0.0082458881661295,0.008343026815144943
68.0203210739862,83.2460584040789,0.0082720938371494,0.00859713048432607
68.26449802943635,76.82921687897966,0.0083000864833593,0.008256666390026523
68.52690076071111,76.04464331941804,0.0083298661047592,0.008101993153405727
68.74100215851318,76.5422118245096,0.0083560717757791,0.008265700734322041
68.98819454132571,77.5484061402674,0.0083846598863601,0.008312433832485745
69.23320709712921,81.14733006374628,0.0084144389256835,0.008152689091917957
69.46221608964223,81.33791921180982,0.0084418361075222,0.008396067614183272
69.71996852329794,78.68512236924735,0.0084722111932933,0.008420376248825223
69.97627984909778,73.54347938088833,0.0085007993038743,0.008311330723640365
70.18752930656319,78.7439681099065,0.0085276004392653,0.00829465648735646
70.43799142988905,77.89249074601908,0.0085579755250364,0.008330652449753556
70.67274668860064,79.33264440924816,0.0085853721247986,0.00834914845592059
70.91120159815222,75.11854633965044,0.0086121738422661,0.008421157155798371
71.17192707364525,75.64202764678572,0.0086419528815895,0.008444610938778461
71.24207511780762,75.69834972296475,0.0086699455277994,0.008459536695137732
71.47165328737286,76.68680182811715,0.0086973427096381,0.008489605556127622
71.73341418069509,74.85370215983389,0.0087271217489615,0.008535329205402242
71.96609254867319,77.26977458814525,0.0087539228843525,0.008545222379568822
72.19132922944573,77.66282373242268,0.0087813200661912,0.008569514937111953
72.466320461697,76.72673567348433,0.0088110996875911,0.008608968499898523
72.68615601554747,78.21912172621748,0.0088379008229821,0.008618977696277267
72.92559184725319,82.6243785691465,0.0088664889335632,0.008628446977309625
73.18327162000874,78.3106728562166,0.0088968640193343,0.008689425684516168
73.42793298146078,77.02294488552239,0.0089236651547253,0.008730949481663874
73.66121080186636,77.7908486608814,0.0089534441940486,0.008752996149797526
73.9187634180462,78.51672776773779,0.0089832238154485,0.008777163649755906
74.12923782590843,76.60464724666294,0.0090094294864684,0.008825795226176946
74.37437148321239,81.57369891651092,0.0090386130614206,0.008815698110373816
74.63082207573778,80.76250849925998,0.0090672011720016,0.008846278033586518
74.85449654715397,84.19545695194833,0.0090934074250981,0.008853480650206098
75.10529169960635,81.35001482154915,0.0091231864644214,0.008913619965862998
75.35437932090159,80.60553786398103,0.0091517745750024,0.00894424188442915
75.57022458031065,79.60535574568361,0.0091785757103934,0.008982463042754773
75.83093189057858,84.93363608497938,0.0092083553317934,0.008964367249878527
76.06253851027715,87.22811528524906,0.0092363479780033,0.008983167594690736
76.29097832573778,82.5428631065564,0.0092631491133943,0.00905221377296524
76.39683920239652,84.58902860873124,0.0092935241991654,0.009044676329086867
76.6449519566127,80.68529399428168,0.0093209207989275,0.00911289343333622
76.90562293643049,80.69463234115224,0.0093483179807663,0.009151284980629193
77.15644836425778,83.23872745576321,0.0093786930665373,0.009154166600142065
77.39951724097841,83.98547099738035,0.0094060896662995,0.009178076489907368
77.63282533675905,82.3205106520109,0.0094346777768805,0.009218638450011958
77.8945680648562,83.08104649548326,0.0094650528626516,0.009248089940939714
78.10542999751985,85.14291927997395,0.0094912585336715,0.009272110831840548
78.35499596974206,82.74781582433415,0.0095192511798813,0.009314391104200606
78.60761369977683,82.71934733060536,0.0095490302192047,0.009342384617550747
78.81831214541477,88.7090901472614,0.0095752364723011,0.009320716622932804
79.06327020554319,84.51225230128506,0.0096044200472533,0.00939408599602956
79.3113647945343,82.16192531760986,0.0096336036222055,0.009440131890994036
79.53088548448349,85.22758545659303,0.0096604053396731,0.009441977452427017
79.77142333984382,82.32937889020135,0.0096901843789964,0.009500149762067759
80.02151610359319,84.99164038698291,0.0097187724895775,0.009503744442491913
80.23208739265556,91.73626248087193,0.0097449781605973,0.009486571333468807
80.46899825807604,86.47544741380953,0.0097747577819973,0.009555054651620832
80.7188185434492,91.46287634627123,0.0098027498461306,0.00957092641486115
80.94786992148747,85.33498590073155,0.0098295509815216,0.009639612662027402
81.18237086704794,93.43065869778523,0.0098593311849981,0.009602863290775268
81.28757779560398,93.45587706927977,0.0098873232491314,0.009623685119298259
81.50978088378905,87.84816976055791,0.0099153153132647,0.00969739303514931
81.78048512292285,91.08702984753468,0.0099462864454835,0.009702667324702336
82.01145595974398,90.59670793514371,0.0099730875808745,0.009736078746826438
82.23585704016301,87.46200440299123,0.0100004847627133,0.009785405539593192
82.4860164097378,90.37207744462496,0.0100302638020366,0.009808107906358292
82.72399902343746,91.36425833704864,0.0100570649374276,0.00981849156689787
82.95625353616381,93.59352007641796,0.0100856530480087,0.009852351506012479
83.23020329551096,93.94824912738902,0.0101160281337797,0.009876879715360328
83.44957866365952,91.83674485420316,0.0101428292691708,0.009911373012312243
83.69086129324779,92.95490036683123,0.0101714173797517,0.00997416992300137
83.94337608700715,100.72087980535994,0.0102006015367806,0.009941255796376981
84.17127094571556,107.02477459085439,0.010226807789877,0.009897720163465119
84.40151517353367,103.71608929205851,0.0102559907827526,0.009985853036432027
84.65973990304127,94.59468109819187,0.0102851749397814,0.010120079189602525
84.89838857499382,90.54284043773022,0.0103119760751724,0.010148825801411427
85.1487417069692,90.14064428081123,0.0103411602322012,0.01017925266954019
85.39948236374634,90.05838964409824,0.0103697483427822,0.01020842288954119
85.59874277266239,91.01699721095558,0.0103965494781733,0.01023182129833107
85.70351979089159,89.44129777216119,0.0104269245639443,0.010238897724866802
85.97131153893858,94.46042989157439,0.0104549166280775,0.010256678072718338
86.22109549386158,97.27330713665063,0.0104823138099164,0.010289341694013758
86.47958059159541,95.28522435673044,0.0105126888956875,0.010323409621033381
86.73384530203684,92.98670298702802,0.0105400860775262,0.010364241748502442
86.9398995051308,91.96061329670587,0.0105674820952117,0.010382973895065725
87.1987842378162,95.31701568840231,0.0105978571809827,0.010404766558400386
87.43526519290985,92.41013033025685,0.0106246583163738,0.01044858948203149
87.68716236901668,91.75793079487558,0.0106520554982126,0.010485363004560402
87.9422747899616,97.04113974162173,0.0106824305839837,0.010495953793630317
88.1839812748016,92.58706483457836,0.0107086368370801,0.010539458337744775
88.40256342812191,95.63217278287162,0.0107366289012134,0.010556780438369145
88.65354628790001,97.2029487403388,0.0107670039869845,0.010581256732867354
88.87491983080668,93.6064650270167,0.010793210240081,0.010624850153183036
89.11740742032494,93.90414888886568,0.0108212023042142,0.01065660141905263
89.37915620349698,92.56265991998869,0.0108509813435376,0.01070210916138077
89.59389338417668,90.79986334532775,0.0108783785253763,0.010738904741559686
89.841782100617,95.30930443536106,0.0109081575646996,0.01075887908421302
89.96453663659479,97.18745673068885,0.0109379366040229,0.010761642065223937
90.1716625879681,94.73136354820141,0.0109641428571194,0.01079217558088674
90.43717157273063,99.30656440389134,0.0109939218964428,0.010799666241040545
90.70288037496906,105.23085772440069,0.0110225100070238,0.01081402392014048
90.91359698583209,103.63769598779888,0.0110487162601203,0.010862877192422984
91.17354135664684,100.07800642455608,0.0110784952994435,0.010893542599319343
91.4367796882751,98.66584950037127,0.0111064873635769,0.010928002246155444
91.6587466285343,100.05842743976366,0.0111338845454156,0.010961349463144357
91.92658076210635,97.37921835663968,0.0111642596311867,0.01100471500973046
92.14963156079492,100.75815669253907,0.0111910607665777,0.01101387544562113
92.39406888447112,101.84921445093052,0.0112178630661219,0.011037561634829319
92.64247833736366,97.10881219327705,0.0112482369877397,0.011188393907545533
92.87501743861604,94.12676547097539,0.011275039287284,0.011298865418310735
93.10870700412332,98.55572735639001,0.0113030313514173,0.011355073155558386
93.3775038946243,98.06818334692665,0.0113334064371884,0.011312286245178648
93.61945863754032,96.93730908223431,0.011360803619027,0.011258989370142506
93.86402917286716,98.68170519103138,0.0113899866119027,0.011385163409409899
94.116677178277,95.37962248968583,0.011419765651226,0.011351859863615558
94.34176248217382,98.69397323230565,0.0114465679507703,0.011383234030746613
94.56793164450032,99.36715603572016,0.0114751560613513,0.011531868017244571
94.69754658048112,100.337280059939,0.0115037441719323,0.011546501726246829
94.91715204148063,96.1971281096889,0.0115305453073233,0.011539692339614356
