Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
51.42264593215223,51.59355905637257,0.0062328076455742,0.00823825820673893
51.652030339316674,51.817800400495344,0.0062608002917841,0.008255777633119327
51.89996144128222,52.06017742723203,0.0062911747954785,0.008274840146800647
52.11784726097477,52.273162394471385,0.006317381048575,0.008291072211868006
52.34677753751238,52.496937778527226,0.0063447776483371,0.008307979685165848
52.591523670014936,52.73619285073814,0.0063745572697371,0.008326578759814685
52.80460781521271,52.944531880685936,0.0064013584051281,0.008343704974421523
53.02383180648555,53.15891534437922,0.0064299465157091,0.008362408162622292
53.20464240180128,53.33598605745577,0.006459726137109,0.008384455207124122
53.413015698629685,53.53976751223211,0.0064871227368712,0.008402471294654268
53.66947840130525,53.79044248501109,0.0065174978226423,0.008421074330465406
53.93372187538746,54.04863660362781,0.0065466813975945,0.008437985492121158
54.14617023770778,54.25633302036603,0.0065728870686143,0.00845451017147135
54.38298422192778,54.487824691587136,0.0066014751791954,0.00847226475161611
54.63813297332286,54.737148945387986,0.0066300632897764,0.008489030558894717
54.84418717641682,54.938626337289776,0.0066562689607962,0.008505900067883682
55.08465237087668,55.173741969521814,0.0066866440465673,0.008525365830884424
55.3399282788473,55.42316565284908,0.0067146366927772,0.008541488958456717
55.543263753255246,55.622047293575015,0.006742033874616,0.008559777351474146
55.79603286016555,55.86910556927232,0.0067718129139393,0.008577943134825183
56.01644970121841,56.084600722368535,0.0067992100957781,0.008595310349420307
56.23436579628603,56.29763935631194,0.0068260112311691,0.00861217598253948
56.48025028289317,56.53802584766194,0.0068563863169401,0.008631349489354997
56.73167516314795,56.78367971397786,0.0068837829167023,0.008647043854591877
56.96443830217636,57.01120724736083,0.0069117755629122,0.008664381069856439
57.18791295611667,57.22979770564354,0.0069421506486833,0.008684763113127658
57.41801186213413,57.45468546645296,0.0069689517840743,0.008700971741291016
57.643666343083495,57.67532329035105,0.0069975398946553,0.008719328140590121
57.89137340727302,57.91748243934838,0.0070279149804264,0.00873840335789651
58.10566856747589,58.12695082638334,0.0070535251870751,0.00875419261926734
58.33226158505397,58.34852572489425,0.0070827087620273,0.008773134226663731
58.59253292992,58.602856509900676,0.0071118923369795,0.00879025960067538
58.81745474679128,58.82270900441403,0.0071386940544471,0.00880674804481607
59.03138054741747,59.031963637813725,0.0071678776293993,0.008826372780626132
59.26691085573222,59.262231036948165,0.0071970612043514,0.00884483241023161
59.37484862312445,59.3683036452529,0.007223862921819,0.008867629669379887
59.64475964743001,59.63203432560118,0.0072536419611424,0.008884871008877429
59.87410772414429,59.85624033435553,0.0072816346073523,0.008902392394514777
60.08675590394032,60.0641310956198,0.0073078402783721,0.008918906297938345
60.34683954148064,60.31832782678134,0.0073382153641432,0.008937314060908239
60.57555789039255,60.541921355817166,0.0073662080103531,0.008954869407043611
60.80482725113159,60.76600229238169,0.0073930091457441,0.00897112277162379
61.06187124100936,61.017242631054714,0.0074233842315152,0.008989694459288156
61.28208220951144,61.23256177096055,0.0074513762956485,0.009007707977118196
61.5164196680462,61.46494360369347,0.0074793689418584,0.008878562785189281
61.77928864009794,61.72737544311582,0.0075097440276294,0.008653372389257882
61.97583032032794,61.923753810595954,0.0075359496986493,0.008487798642199326
62.21922011602493,62.166704848211985,0.0075633468804881,0.008278713605005303
62.47863769531255,62.42570966746089,0.0075937213841825,0.008056798544513133
62.72002931625128,62.6666487950519,0.0076205231016501,0.007849133556264973
62.938823397197474,62.88523372174402,0.0076491112122312,0.007664345847934059
63.200656951419845,63.14818546122651,0.0076794862980023,0.007496153866917918
63.42264205690413,63.374488040467455,0.0077056919690221,0.007475081258471503
63.65015544588604,63.60659097723271,0.0077348755439743,0.007457361952345559
63.896548558795246,63.857740974785834,0.0077634636545553,0.007433140174112993
64.10920279366637,64.07460915477579,0.0077896693255752,0.007414790440577385
64.3512544177827,64.32141163248941,0.0078188529005274,0.00739282867976572
64.61042373899429,64.5855217741609,0.0078480370575562,0.007365872712990565
64.81259663899746,64.79183446491469,0.0078748381929472,0.007351574687448098
65.06538391113287,65.04949170568625,0.0079040217678993,0.0073264801185794065
65.30107165139826,65.2898175514705,0.0079326098784804,0.007305382313642236
65.36923968602747,65.36063859631389,0.007959411595948,0.00733018970061218
65.65196930416049,65.64869686002118,0.0079903821460902,0.007299337854749122
65.880608937097,65.88185421755435,0.0080183742102235,0.007279302700610807
66.10598488459509,66.11162744134246,0.0080451759276911,0.007258234681106965
66.3712456112816,66.38202299133197,0.0080761464778333,0.0072324804952886845
66.6077689519005,66.62310938951046,0.0081035430775955,0.007209151656089222
66.82313586038255,66.8428046601698,0.0081309402594342,0.007191997522224616
67.09143623473159,67.11623144457434,0.0081613153452053,0.007164363213923691
67.31768411303318,67.34688623229223,0.0081881164805963,0.007143039782373017
67.55177331349206,67.58555366302606,0.0082161091268062,0.007121415341114892
67.78673444475444,67.82522911586481,0.0082458881661295,0.007102515794500955
68.0203210739862,68.06401492745273,0.0082720938371494,0.007048981304032226
68.26449802943635,68.31613928136751,0.0083000864833593,0.006898635470694386
68.52690076071111,68.58705546315706,0.0083298661047592,0.00673678528112702
68.74100215851318,68.80827449536781,0.0083560717757791,0.006606507969010397
68.98819454132571,69.05746520663502,0.0083846598863601,0.006600998819721787
69.23320709712921,69.29455469030577,0.0084144389256835,0.0068389893184270245
69.46221608964223,69.51614807277974,0.0084418361075222,0.007060323518601308
69.71996852329794,69.76554354200044,0.0084722111932933,0.007308265390762667
69.97627984909778,70.01668417317802,0.0085007993038743,0.007575619527607394
70.18752930656319,70.22532642576839,0.0085276004392653,0.007816602611483314
70.43799142988905,70.47263282780385,0.0085579755250364,0.008098499315551302
70.67274668860064,70.70438078936371,0.0085853721247986,0.008359791697701027
70.91120159815222,70.9397336967505,0.0086121738422661,0.008622403831347991
71.17192707364525,71.19914378201109,0.0086419528815895,0.008824396927168132
71.24207511780762,71.27086236554946,0.0086699455277994,0.008890972736599376
71.47165328737286,71.50166599009395,0.0086973427096381,0.008974028803060932
71.73341418069509,71.76473520220537,0.0087271217489615,0.009065665015981939
71.96609254867319,71.99859668630161,0.0087539228843525,0.009147814377499217
72.19132922944573,72.22506723068268,0.0087813200661912,0.009230387618976238
72.466320461697,72.50134119258261,0.0088110996875911,0.009323496424472263
72.68615601554747,72.72544240265368,0.0088379008229821,0.009365054595235595
72.92559184725319,72.97028860330391,0.0088664889335632,0.009398791945256627
73.18327162000874,73.23407298272697,0.0088968640193343,0.00945841745203542
73.42793298146078,73.48453893941365,0.0089236651547253,0.009526576478353213
73.66121080186636,73.72379418158114,0.0089534441940486,0.009602288901376321
73.9187634180462,73.98100317555402,0.0089832238154485,0.009674446277702364
74.12923782590843,74.18680048143132,0.0090094294864684,0.009735683094197284
74.37437148321239,74.42646835488027,0.0090386130614206,0.009803674523976041
74.63082207573778,74.6771739636896,0.0090672011720016,0.009869968609995838
74.85449654715397,74.89585528685241,0.0090934074250981,0.00993095608586815
75.10529169960635,75.14105733406956,0.0091231864644214,0.010000322284131863
75.35437932090159,75.38457626616704,0.0091517745750024,0.010066756260141294
75.57022458031065,75.59562406120514,0.0091785757103934,0.0101293733670898
75.83093189057858,75.85050094359057,0.0092083553317934,0.010198552692054455
76.06253851027715,76.07694919456686,0.0092363479780033,0.010263836459836043
76.29097832573778,76.30028998924355,0.0092631491133943,0.01032621428127227
76.39683920239652,76.40541361279642,0.0092935241991654,0.010450503962253319
76.6449519566127,76.65233971394383,0.0093209207989275,0.010674990480040725
76.90562293643049,76.91170070538656,0.0093483179807663,0.01090576583162954
77.15644836425778,77.16144879566161,0.0093786930665373,0.01114251252193954
77.39951724097841,77.4033805662968,0.0094060896662995,0.011364474052372703
77.63282533675905,77.63570182839715,0.0094346777768805,0.011585910597311011
77.8945680648562,77.89625997619167,0.0094650528626516,0.01182812253637247
78.10542999751985,78.10624681400857,0.0094912585336715,0.012029601954337485
78.35499596974206,78.35526391523531,0.0095192511798813,0.012237828489429087
78.60761369977683,78.61291169560529,0.0095490302192047,0.012284552692712128
78.81831214541477,78.82790583778183,0.0095752364723011,0.012327372325397642
79.06327020554319,79.07776396934264,0.0096044200472533,0.012373544391787769
79.3113647945343,79.33079398083562,0.0096336036222055,0.012419256898808129
79.53088548448349,79.55475344932533,0.0096604053396731,0.012462458329779214
79.77142333984382,79.80018520563166,0.0096901843789964,0.012510952457656807
80.02151610359319,80.05519226424617,0.0097187724895775,0.01255469777528645
80.23208739265556,80.27005777402839,0.0097449781605973,0.01259753440198251
80.46899825807604,80.51182170412261,0.0097747577819973,0.012646561587609198
80.7188185434492,80.76791454274323,0.0098027498461306,0.012687116237016807
80.94786992148747,81.00640814900346,0.0098295509815216,0.012723502524101635
81.18237086704794,81.24842246404131,0.0098593311849981,0.012823294033852184
81.28757779560398,81.35633652047517,0.0098873232491314,0.01284740599021171
81.50978088378905,81.58313780370635,0.0099153153132647,0.012829340453806168
81.78048512292285,81.85933131568731,0.0099462864454835,0.012800392666594856
82.01145595974398,82.0949992383368,0.0099730875808745,0.01277652684842287
82.23585704016301,82.32401264862467,0.0100004847627133,0.012756350478736994
82.4860164097378,82.57928634552543,0.0100302638020366,0.012732167122992827
82.72399902343746,82.82207937989355,0.0100570649374276,0.012705773536645051
82.95625353616381,83.05911598812813,0.0100856530480087,0.012685405459410978
83.23020329551096,83.33858604499757,0.0101160281337797,0.012653966621574975
83.44957866365952,83.5624710756421,0.0101428292691708,0.01263428100724065
83.69086129324779,83.80868172668562,0.0101714173797517,0.012610658264772229
83.94337608700715,84.06632752724465,0.0102006015367806,0.01258430732102285
84.17127094571556,84.29884836079619,0.010226807789877,0.01256023195288787
84.40151517353367,84.5338635833066,0.0102559907827526,0.0125419070398336
84.65973990304127,84.79731161214781,0.0102851749397814,0.012513497645840824
84.89838857499382,85.04078147059992,0.0103119760751724,0.012486863943342114
85.1487417069692,85.29623066935952,0.0103411602322012,0.012461292285642661
85.39948236374634,85.55205222239354,0.0103697483427822,0.01243425989387105
85.59874277266239,85.75549716570639,0.0103965494781733,0.01242182578719582
85.70351979089159,85.86306005822965,0.0104269245639443,0.01245137426798286
85.97131153893858,86.136186873526,0.0104549166280775,0.012416873872708706
86.22109549386158,86.39099343435393,0.0104823138099164,0.012387546894924786
86.47958059159541,86.65009676081006,0.0105126888956875,0.012336251188709166
86.73384530203684,86.89399936874628,0.0105400860775262,0.012220808503761171
86.9398995051308,87.09185020713296,0.0105674820952117,0.012138804776644238
87.1987842378162,87.34027720048338,0.0105978571809827,0.012026780069614301
87.43526519290985,87.56717011288087,0.0106246583163738,0.011922347634542557
87.68716236901668,87.80881120048426,0.0106520554982126,0.011808547205908196
87.9422747899616,88.05363479954464,0.0106824305839837,0.011699139188622004
88.1839812748016,88.28549702987748,0.0107086368370801,0.011589759045083484
88.40256342812191,88.4953371043427,0.0107366289012134,0.011500390793117057
88.65354628790001,88.7388558336031,0.0107670039869845,0.0114102387222339
88.87491983080668,88.95407727221,0.010793210240081,0.011332235225942414
89.11740742032494,89.18978713110303,0.0108212023042142,0.01124512905899308
89.37915620349698,89.444196054084,0.0108509813435376,0.011150086882825164
89.59389338417668,89.65307316688072,0.0108783785253763,0.011079027220207843
89.841782100617,89.89409652968972,0.0109081575646996,0.010992691838338065
89.96453663659479,90.01426974548511,0.0109379366040229,0.010984964849218487
90.1716625879681,90.21573136623063,0.0109641428571194,0.01091591158752396
90.43717157273063,90.47377175835399,0.0109939218964428,0.010818507279742942
90.70288037496906,90.73194028997818,0.0110225100070238,0.01071820252944132
90.91359698583209,90.93686964212698,0.0110487162601203,0.010646893641262603
91.17354135664684,91.18953592774187,0.0110784952994435,0.010552984983968797
91.4367796882751,91.44762061918551,0.0111064873635769,0.01043060518828548
91.6587466285343,91.6661242647635,0.0111338845454156,0.01032981471123623
91.92658076210635,91.9296189209876,0.0111642596311867,0.010202081875994265
92.14963156079492,92.14914585432894,0.0111910607665777,0.010099136111497264
92.39406888447112,92.38956778097845,0.0112178630661219,0.009980466430158583
92.64247833736366,92.63522719506274,0.0112482369877397,0.00994128759894422
92.87501743861604,92.86596445300667,0.011275039287284,0.00995743274991033
93.10870700412332,93.09791644958756,0.0113030313514173,0.009976713233741677
93.3775038946243,93.36458857875786,0.0113334064371884,0.009993623513040117
93.61945863754032,93.6046345725303,0.011360803619027,0.010009005136660698
93.86402917286716,93.84806713514777,0.0113899866119027,0.01003208988427666
94.116677178277,94.10289540171102,0.011419765651226,0.010070749098027465
94.34176248217382,94.32994690839182,0.0114465679507703,0.010106000271629237
94.56793164450032,94.55823668694528,0.0114751560613513,0.010146351603936121
94.69754658048112,94.69013467811719,0.0115037441719323,0.010205796821770668
94.91715204148063,94.91371244296784,0.0115305453073233,0.010260374388907367
