Crosshead (mm),Load (N),F Strain (mm/mm),Fiber_Oz,Specimen_ID
0.472895277198404,11.8368883132935,0.0042875838465988,4-Oz,2
2.26084445603192,102.031921386719,0.0200461541768163,6-Oz,4
5.01489359885454,55.7695655822754,0.0424594324703017,2-Oz,1
0.918036268558353,22.2488174438477,0.0074666949842746,4-Oz,3
3.93259478732944,69.7719802856445,0.0372285639867186,4-Oz,1
0.623102067038417,7.92534875869751,0.0043201743314663,2-Oz,4
0.685579027049243,16.6261405944824,0.0055760427533338,4-Oz,3
2.11069732904434,41.199031829834,0.0168855786323547,4-Oz,4
4.09709569066763,24.425271987915,0.0363275817905863,6-Oz,4
4.95265517383814,9.84115219116211,0.0396212413907051,4-Oz,4
2.48210458084941,177.810287475586,0.0352458850480616,10-Oz,1
7.2964052669704,38.0422897338867,0.0943668414528171,10-Oz,3
4.8760031349957,45.6403312683105,0.0357573563233018,2-Oz,3
5.05461916327477,45.8254737854004,0.0370672071973483,2-Oz,3
4.84270974993706,56.6696586608887,0.0484270974993705,2-Oz,2
5.96705731004477,6.71348524093628,0.0505210852250457,2-Oz,1
3.21848713792861,148.791366577148,0.0321848713792861,6-Oz,3
0.600588915403932,14.589168548584,0.0048847898452853,4-Oz,3
5.42602688074112,46.0693435668945,0.0397908637921015,2-Oz,3
3.57053801417351,81.8223342895508,0.046178958316644,10-Oz,3
0.801658781711012,10.1306600570679,0.0055581675531963,2-Oz,4
3.54451104067266,119.249053955078,0.0314279978939642,6-Oz,5
1.63184606935829,190.467620849609,0.0231722141848877,10-Oz,1
3.27250687405467,140.109924316406,0.029016227616618,6-Oz,4
5.75437350198627,42.0448455810547,0.0398969896137714,2-Oz,5
4.008948802948,172.029983520508,0.0400894880294799,6-Oz,3
1.37413607444614,34.1907043457031,0.012458833741645,4-Oz,2
3.7569566629827,73.8548126220703,0.0300556533038615,4-Oz,5
3.65785113535821,151.578063964844,0.0324329467335094,6-Oz,4
2.32618022710085,27.6833190917969,0.0170586549987395,2-Oz,3
5.91649208217859,30.0538482666016,0.0765199642628431,10-Oz,3
1.76525732968003,34.8046607971191,0.0141220586374402,4-Oz,4
3.95802641287446,171.360717773438,0.0395802641287446,6-Oz,3
0.575216952711344,24.0645179748535,0.0051002569807072,6-Oz,5
3.56136611662805,119.770317077637,0.031577446234102,6-Oz,5
3.05434362962842,132.67985534668,0.0270818468493719,6-Oz,4
5.87396696209908,29.735050201416,0.0759699727098147,10-Oz,3
4.55599464476109,53.081657409668,0.0385740879923105,2-Oz,1
1.86424376443028,43.9274711608887,0.0169024767975012,4-Oz,2
3.65791050717235,13.0250453948975,0.0297510054583351,4-Oz,3
0.550261931493878,67.7029266357422,0.0071167209806541,10-Oz,3
2.0003947429359,24.3111934661865,0.0138694035510222,2-Oz,4
3.21854674257338,58.1161193847656,0.025748373940587,4-Oz,4
0.0652166709187441,0.660179674625397,0.0004521689183699,2-Oz,5
0.606366142164916,31.5464363098145,0.0060636614216491,6-Oz,3
4.25843987613916,82.2912750244141,0.0340675190091132,4-Oz,5
0.513454724568874,63.0805969238281,0.0066406811044241,10-Oz,3
3.734145546332,153.180511474609,0.0331094238441437,6-Oz,4
3.9439108222723,127.890731811523,0.0349693426241477,6-Oz,5
1.38825143221766,16.9087467193604,0.0101805105029295,2-Oz,3
5.11459494009614,57.494213104248,0.0511459494009614,2-Oz,2
3.76255507580936,166.088897705078,0.0376255507580936,6-Oz,3
1.56406837049872,19.2780876159668,0.0108442073687911,2-Oz,4
2.29473342187703,84.2917861938477,0.020346636340643,6-Oz,5
1.63214385975152,62.1575622558594,0.0144716755564634,6-Oz,5
3.29853408038616,43.756175994873,0.0329853408038616,2-Oz,2
2.00021616183221,91.0748596191406,0.0177352499682455,6-Oz,4
1.99753581546247,44.5230751037598,0.016246624632428,4-Oz,3
3.06286057457328,115.195159912109,0.0267489823512733,6-Oz,1
0.393801456084475,53.7112083435059,0.0053556998027488,10-Oz,5
0.481709954328835,9.80574321746826,0.0038536796346306,4-Oz,5
1.42511818557978,17.6275291442871,0.0098808194200198,2-Oz,4
2.5134920142591,34.1386413574219,0.025134920142591,2-Oz,2
1.65757536888123,76.4516754150391,0.0146971682707469,6-Oz,4
2.60151969268918,35.9273643493652,0.0260151969268917,2-Oz,2
1.81617995258421,88.7517623901367,0.0180407208623364,6-Oz,2
4.29816544055939,72.9263305664063,0.0406892995039622,4-Oz,1
1.02631386835128,131.425033569336,0.0133420802885666,10-Oz,2
3.20157269015908,36.5140266418457,0.0221975706517696,2-Oz,4
5.58766862377524,59.4032821655273,0.0558766862377524,2-Oz,2
2.55012069828808,56.5720100402832,0.0231210943311452,4-Oz,2
2.65202531591058,23.7068271636963,0.0183873755236466,2-Oz,5
1.88413634896278,92.2238693237305,0.0187157543996969,6-Oz,2
2.24113068543375,82.3906173706055,0.0198713587441792,6-Oz,5
0.918036268558353,43.8337249755859,0.0081399215812173,6-Oz,4
2.63213273137808,30.9622039794922,0.0182494536042213,2-Oz,4
2.23529385402799,211.302276611328,0.0303999964147806,10-Oz,5
0.421972683398053,9.72422313690186,0.0039946747361682,4-Oz,1
1.3770543737337,27.8642635345459,0.0110164349898695,4-Oz,5
2.77108303271234,121.845657348633,0.024570269556716,6-Oz,4
3.61294392496347,80.5855407714844,0.0467274080961942,10-Oz,3
6.12607877701521,60.8711395263672,0.0612607877701521,2-Oz,2
1.61225127521902,188.11784362793,0.02289396810811,10-Oz,1
3.6470708437264,80.3069458007813,0.0471687829121947,10-Oz,3
4.90721175447106,38.7677764892578,0.0340233348309993,2-Oz,5
0.587128684855998,77.1238479614258,0.0076326729031279,10-Oz,2
0.227096941671334,3.21035623550415,0.0022709694167133,2-Oz,2
2.77662207372487,31.3359069824219,0.0203618952073157,2-Oz,3
7.08967726677656,36.8053932189941,0.0916931593169768,10-Oz,3
3.0882922001183,116.159194946289,0.0269710852143664,6-Oz,1
2.79937335290015,127.248649597168,0.0278071086388081,6-Oz,2
1.18438235949725,29.5676784515381,0.0107384000594417,4-Oz,2
3.32348910160363,43.6217803955078,0.0281388743935773,2-Oz,1
7.41814309731126,38.4577560424805,0.0959413173918923,10-Oz,3
3.4310519695282,155.495025634766,0.0343105196952819,6-Oz,3
3.01181897521019,130.809173583984,0.0267047949135303,6-Oz,4
0.893081247340888,118.064323425293,0.012145904963836,10-Oz,4
2.66691506840289,257.625915527344,0.034492101551344,10-Oz,3
1.46192545071244,18.0510597229004,0.0101360164582729,2-Oz,4
3.29228024929762,140.899826049805,0.0291915515437722,6-Oz,4
2.53016850911081,161.761138916016,0.0359283928293735,10-Oz,1
3.81073798052967,32.0301322937012,0.0264211166650057,2-Oz,5
4.20453958213329,21.7296276092529,0.0372802509615818,6-Oz,4
0.300294457701966,14.3433856964111,0.0026626108582907,6-Oz,4
4.57594683393836,21.5746784210205,0.0405733952609201,6-Oz,4
2.26072547957301,212.716583251953,0.0307458665221929,10-Oz,5
2.61783879250288,101.073272705078,0.0228624587878584,6-Oz,1
4.40292898565531,43.8127288818359,0.0305269743005434,2-Oz,4
0.983133795671165,24.6387386322021,0.0089137464140852,4-Oz,2
0.0225131516344845,0.989187061786652,0.0002236306395692,6-Oz,2
3.65213351324201,41.3017616271973,0.0253214590251446,2-Oz,4
4.06005047261715,24.5656700134277,0.0359991141905387,6-Oz,4
2.69157229922712,56.4107666015625,0.0218914547003805,4-Oz,3
2.41664983332157,87.9819717407227,0.0214276285221179,6-Oz,5
3.67202609777451,67.3543853759766,0.034761847058932,4-Oz,1
3.80513956770301,155.104431152344,0.0337389041669666,6-Oz,4
4.37755696475506,84.4712905883789,0.0350204557180404,4-Oz,5
1.50778552051634,194.806777954102,0.0205058830790222,10-Oz,4
6.13685883581638,6.61077451705933,0.0519587381432453,2-Oz,1
2.4311225861311,21.9470863342285,0.0168557832638422,2-Oz,5
3.77107202075422,69.0630874633789,0.0356994817964732,4-Oz,1
4.64658346027136,36.7189750671387,0.0322163119912147,2-Oz,5
0.159259696374647,21.5935096740723,0.0020703760528704,10-Oz,2
2.24113068543375,211.778259277344,0.0304793773218989,10-Oz,5
2.02582636848092,39.3845901489258,0.0162066109478473,4-Oz,4
2.24387040361762,82.4693832397461,0.0198956509120762,6-Oz,5
4.53056301921606,35.9058456420898,0.031411903599898,2-Oz,5
0.816131534520537,42.9571952819824,0.0081069065762373,6-Oz,2
2.60080490261316,120.795402526855,0.025834662032624,6-Oz,2
5.3500896319747,32.3927688598633,0.0691944925735394,10-Oz,3
1.01142411585897,24.4753265380859,0.0082262494756529,4-Oz,3
0.387964741094038,20.2594127655029,0.0038796474109403,6-Oz,3
4.36606258153915,21.8070278167725,0.0387124215563137,6-Oz,4
3.01783438771963,40.7993659973145,0.0301783438771963,2-Oz,2
4.59041958674788,37.2027702331543,0.0593694266552725,10-Oz,3
1.11047015525401,13.8640193939209,0.0076992597430944,2-Oz,4
1.53553986456245,38.0739135742188,0.0139222281053662,4-Oz,2
6.79486198350787,12.3639450073242,0.0679486198350786,2-Oz,2
2.35453015193343,48.22412109375,0.0222895521049698,4-Oz,1
4.63812611997128,77.3977661132813,0.0371050089597702,4-Oz,4
2.44773947633803,57.42724609375,0.0332892568781972,10-Oz,5
2.03767837956548,244.699844360352,0.0263539737090468,10-Oz,3
3.32342949695885,28.5753326416016,0.023042444512248,2-Oz,5
2.33755586668849,99.1932067871094,0.0317907597869634,10-Oz,5
4.15087724104524,148.84358215332,0.0362509945717951,6-Oz,1
1.02006015367806,134.651931762695,0.0138728180900216,10-Oz,5
0.623161613475531,12.6908226013184,0.0049852929078042,4-Oz,5
1.74530525691807,215.081207275391,0.0237361514940857,10-Oz,5
5.30434865504503,58.8839492797852,0.0530434865504503,2-Oz,2
2.05179373733699,244.74674987793,0.026536532336225,10-Oz,3
4.61269449442625,45.2172050476074,0.0319813484946886,2-Oz,4
2.11069732904434,101.456481933594,0.0209662601351737,6-Oz,2
6.25019893050194,35.12646484375,0.0433347125848134,2-Oz,5
0.371764792362228,51.3040313720703,0.0050560011761263,10-Oz,4
2.83677619881928,243.617294311523,0.036688972171396,10-Oz,3
2.53010890446603,35.3136558532715,0.021421588724479,2-Oz,1
0.237996166106313,4.83463096618652,0.0019039693288505,4-Oz,5
5.19422488287091,33.1823692321777,0.0671786418184637,10-Oz,3
2.78519839048386,122.007911682129,0.0246954257289569,6-Oz,4
6.11482188105583,60.7523345947266,0.0611482188105583,2-Oz,2
0.456874025985599,60.2643775939941,0.0059393623378127,10-Oz,2
0.739300914574414,98.8717880249023,0.010054492438212,10-Oz,5
0.153065600898117,2.22086334228516,0.0012959554209373,2-Oz,1
7.12076667696238,37.1501693725586,0.0920952490220467,10-Oz,3
4.04373137280345,48.242317199707,0.0522989257549246,10-Oz,3
1.66591361630708,193.559768676758,0.0236559733515605,10-Oz,1
2.53910222090781,259.717529296875,0.0328390553904076,10-Oz,3
3.90716316178441,76.4510650634766,0.0312573052942752,4-Oz,5
3.98631673306227,128.681198120117,0.0353453416998187,6-Oz,5
4.09709569066763,49.7959938049316,0.0346887435143192,2-Oz,1
4.55861538648605,76.0525741577148,0.0364689230918883,4-Oz,4
3.1081847846508,59.8047676086426,0.0294241492946942,4-Oz,1
4.23872610554099,42.6474571228027,0.0310839914406339,2-Oz,3
1.51010835543275,32.3441696166992,0.01429569243143,4-Oz,1
0.714464986231178,93.7553939819336,0.0092880448210053,10-Oz,2
1.13899866119027,23.1328220367432,0.0091119892895221,4-Oz,5
0.686055514961481,85.4905548095703,0.0088729846601684,10-Oz,3
1.85018789488822,43.5727348327637,0.0167750369136531,4-Oz,2
3.85105912573636,73.8440780639648,0.0498070313595235,10-Oz,3
1.76865223329514,204.846115112305,0.0229924790328368,10-Oz,2
1.77151104435325,216.114440917969,0.022911542840302,10-Oz,3
0.396600720705464,3.81094670295715,0.0027497649968912,2-Oz,5
2.2105174139142,261.761566162109,0.0300630368292331,10-Oz,4
3.77946975640953,64.8918685913086,0.0302357580512762,4-Oz,4
4.4850604608655,44.7511367797852,0.0328904433796803,2-Oz,3
0.878846738487482,113.505416870117,0.0114250076003372,10-Oz,2
3.64921498112381,63.5368041992188,0.0291937198489904,4-Oz,4
0.983133795671165,22.8215293884277,0.0093069999323536,4-Oz,1
2.97495210543275,34.4183464050293,0.020626334597667,2-Oz,4
0.730903178919107,29.9791011810303,0.0064806748530827,6-Oz,5
1.08223932329565,51.6017570495605,0.0095958553332214,6-Oz,4
4.48500085622072,35.5608024597168,0.0310960059364636,2-Oz,5
3.34874191321433,65.9215774536133,0.0267899353057146,4-Oz,5
4.69494517892599,45.2161674499512,0.0344295979787905,2-Oz,3
6.58527528867126,11.6664781570435,0.0658527528867125,2-Oz,2
3.58709553256631,38.9212532043457,0.0263053672388196,2-Oz,3
5.76366437599063,60.3596801757813,0.0576366437599063,2-Oz,2
2.44505912996829,47.6158218383789,0.0195604730397463,4-Oz,5
0.359853060217574,8.25400066375732,0.0034066089700597,4-Oz,1
1.83077179826796,230.853897094727,0.0248984964564442,10-Oz,4
1.36853754520416,30.4446640014648,0.012955488761266,4-Oz,1
0.371050089597702,5.37960481643677,0.0031415574252605,2-Oz,1
0.71958702756092,29.4837856292725,0.0063803383110401,6-Oz,5
2.85577541217208,58.0692253112793,0.0232269733523329,4-Oz,3
3.42813343741,29.2691421508789,0.0237683918327093,2-Oz,5
5.21119870245457,33.2775840759277,0.0673981698850791,10-Oz,3
2.10235896520317,41.3105392456055,0.0168188717216253,4-Oz,5
4.02622111141682,41.8090057373047,0.0295256214837233,2-Oz,3
0.745137629564852,39.2270965576172,0.0074017004536775,6-Oz,2
5.22186001762748,46.9788513183594,0.0382936401292681,2-Oz,3
1.71987374778837,86.7894668579102,0.0171987374778837,6-Oz,3
6.97061931714416,36.4238662719727,0.0901533431683978,10-Oz,3
3.22426436468959,36.6775207519531,0.0223548995951811,2-Oz,4
3.17334174178541,146.813827514648,0.0317334174178541,6-Oz,3
0.793201441410929,10.0144853591919,0.0054995299937824,2-Oz,4
4.62746527045965,36.6933975219727,0.0598485508312781,10-Oz,3
4.13944199681282,41.7557640075684,0.0303559079766273,2-Oz,3
4.64104441925883,20.415657043457,0.0411505938507616,6-Oz,4
0.628998386673629,84.4078140258789,0.0085543780587613,10-Oz,5
2.54142517223954,30.0481872558594,0.0186371179297566,2-Oz,3
0.198330148123205,1.96238684654236,0.0013750890269875,2-Oz,5
1.62630714476109,19.7287178039551,0.0119262523949146,2-Oz,3
2.12564645335078,195.506332397461,0.0276334038935601,10-Oz,2
1.19069556239992,150.147811889648,0.0154790423111989,10-Oz,2
1.65739678777754,33.2712821960449,0.0132591743022203,4-Oz,5
3.28948115929961,35.990795135498,0.0241228618348638,2-Oz,3
2.8048527892679,107.521667480469,0.0244957143596063,6-Oz,1
2.63201375491917,51.0711708068848,0.0373745953198522,10-Oz,1
1.04269245639443,15.195276260376,0.0088281294641395,2-Oz,1
2.77394172735512,51.0424308776855,0.0221915338188409,4-Oz,4
2.36304709687829,48.4100112915039,0.0223701791837811,4-Oz,1
2.14250152930617,255.482772827148,0.0277096864456931,10-Oz,3
1.47621950600296,17.977258682251,0.0108256097106883,2-Oz,3
0.677062198519707,16.4221420288086,0.0055067725479602,4-Oz,3
2.462093019858,29.2997665405273,0.0170705116043488,2-Oz,4
3.55010945349932,65.2672653198242,0.0336077028264602,4-Oz,1
4.87683713436127,55.4942016601563,0.0487683713436126,2-Oz,2
2.22135707736015,106.729721069336,0.0220654803017774,6-Oz,2
2.05417606048286,40.4764785766602,0.0164334084838628,4-Oz,5
3.80519893951714,31.9788494110107,0.0263827126473188,2-Oz,5
5.02061145380139,38.4050827026367,0.0348095727463563,2-Oz,5
2.35167145729065,48.1808090209961,0.0222624897956848,4-Oz,1
0.699753989465535,14.2479047775269,0.0055980319157242,4-Oz,5
2.20718211494386,50.9001388549805,0.0200117845088243,4-Oz,2
5.49088604748249,6.11581516265869,0.046489501868685,2-Oz,1
2.69740913063288,55.883358001709,0.021938927595814,4-Oz,3
2.14202515780926,105.57430267334,0.0214202515780926,6-Oz,3
0.569499330595136,8.27892208099365,0.0048217609990388,2-Oz,1
2.29199370369315,44.687068939209,0.0183359496295452,4-Oz,5
4.92156529799104,10.0350818634033,0.0393725223839283,4-Oz,4
4.01472626253963,78.3386077880859,0.032117810100317,4-Oz,5
4.64098481461406,53.7729415893555,0.039293671430399,2-Oz,1
3.85898048989475,75.4546661376953,0.030871843919158,4-Oz,5
2.40539317019284,93.999755859375,0.0210071003530174,6-Oz,1
2.71420460194349,53.8311386108398,0.0256944702317317,4-Oz,1
2.24178563803434,264.098449707031,0.030488284677267,10-Oz,4
6.37562898918986,33.0252265930176,0.0824581349268555,10-Oz,3
1.47610041312873,21.5741386413574,0.0124976501644899,2-Oz,1
3.62646370194852,131.068954467773,0.0316711163303504,6-Oz,1
1.64399610366672,196.009353637695,0.0213719493476673,10-Oz,2
2.84457835368812,33.013599395752,0.0197224099189042,2-Oz,4
4.96671069413424,9.79788303375244,0.0397336855530739,4-Oz,4
1.85286812484264,74.2064895629883,0.016181714956959,6-Oz,1
0.849901232868433,7.99253511428833,0.0058926485478878,2-Oz,5
5.26152597740293,40.350269317627,0.0364799134433269,2-Oz,5
2.58966744877398,23.2079486846924,0.0179550276448329,2-Oz,5
3.66350915282965,151.832000732422,0.0324831144884229,6-Oz,4
3.81925492547452,48.1552925109863,0.0323363583690176,2-Oz,1
7.29068741202354,13.2602310180664,0.0729068741202354,2-Oz,2
1.68008857872337,20.6195678710938,0.0116486141458153,2-Oz,4
6.16532750427723,6.56793451309204,0.0521997728695472,2-Oz,1
2.65542021952569,61.9378433227539,0.0361137149855493,10-Oz,4
1.84173067100346,90.0543975830078,0.018294524665301,6-Oz,2
0.671523215714842,35.4801635742188,0.0066704639427674,6-Oz,2
5.39737893268466,45.9047546386719,0.0395807788396875,2-Oz,3
2.52200895920396,223.614410400391,0.0342993218451738,10-Oz,4
2.64904741197824,49.7926292419434,0.0211923792958259,4-Oz,4
2.11063772439957,25.5310249328613,0.0146337548891703,2-Oz,4
3.18447919562459,27.6223449707031,0.0220790557563304,2-Oz,5
2.24387040361762,26.7830200195313,0.0164550496265292,2-Oz,3
3.94688872620463,70.0611419677734,0.0373638799414038,4-Oz,1
1.74536474514753,87.2144165039063,0.0174536474514753,6-Oz,3
3.4536246675998,67.868034362793,0.0276289973407984,4-Oz,5
1.49075174704194,21.8416004180908,0.0149075174704194,2-Oz,2
2.58966744877398,92.0799026489258,0.0367732777725905,10-Oz,1
2.19848658889532,31.8163738250732,0.0186138531193137,2-Oz,1
3.4537436440587,29.4662570953369,0.0239459559321403,2-Oz,5
5.33525925129652,6.70265197753906,0.0451718616609772,2-Oz,1
2.7143235784024,24.1837978363037,0.0188193101435899,2-Oz,5
1.93809648044407,94.947509765625,0.019251758372411,6-Oz,2
1.2240483192727,57.6023597717285,0.0108532284308846,6-Oz,4
2.0286850631237,98.4017715454102,0.020151604960362,6-Oz,2
1.04549166280776,41.3377799987793,0.0092700260768954,6-Oz,5
1.19557930156589,28.739013671875,0.0097240449860692,4-Oz,3
0.886767986230552,42.3249168395996,0.0078626761445775,6-Oz,4
0.816131534520537,42.2676048278809,0.0081613153452053,6-Oz,3
2.76566320098937,28.8260288238525,0.0376130195334554,10-Oz,4
1.47610041312873,75.4739379882813,0.0147610041312873,6-Oz,3
0.167180987773463,7.9591178894043,0.0014823380915913,6-Oz,4
7.08366185426712,12.9954948425293,0.0708366185426712,2-Oz,2
1.14167877472937,149.22883605957,0.0155268313363194,10-Oz,5
1.32607226260006,16.1563777923584,0.0097245299257337,2-Oz,3
3.83057096041739,125.681381225586,0.0339643958490341,6-Oz,5
2.30348855257034,47.1449394226074,0.0218063582976658,4-Oz,1
3.48221277818084,141.982421875,0.034589980263263,6-Oz,2
0.101904763141647,1.40608167648315,0.0007065396911154,2-Oz,4
2.86447093822062,56.8770446777344,0.0271169915484885,4-Oz,1
2.64630769379437,116.973365783691,0.02346392821831,6-Oz,4
1.79926538839936,35.5207481384277,0.0143941231071948,4-Oz,4
4.26987512037158,51.3474311828613,0.0361516093524793,2-Oz,1
2.23255413584411,26.6319561004639,0.0163720636628568,2-Oz,3
1.66001729667187,63.2867660522461,0.0147188200304905,6-Oz,5
0.628998386673629,14.6092233657837,0.0059545180605103,4-Oz,1
1.56103097833693,201.218170166016,0.0212300213053822,10-Oz,5
1.53280014637858,18.5741024017334,0.0112405344067762,2-Oz,3
4.507752135396,44.3444595336914,0.0312537481387456,2-Oz,4
0.0224535924644442,0.501759767532349,0.0001796287397155,4-Oz,4
0.85853721247986,45.0561141967773,0.0085281363106332,6-Oz,2
0.388024287531152,8.50431728363037,0.0031041943002492,4-Oz,4
1.84738868847489,17.0509433746338,0.0128085615734259,2-Oz,5
0.781885290052742,18.9569454193115,0.0063593336924289,4-Oz,3
2.89288046769798,39.0800666809082,0.0244930546265095,2-Oz,1
2.51307524740696,121.709014892578,0.0251307524740696,6-Oz,3
4.5985197648406,33.145565032959,0.045985197648406,6-Oz,3
1.98038294911385,18.2117519378662,0.013730655113856,2-Oz,5
5.85645670071244,6.41584873199463,0.0495846667326986,2-Oz,1
3.09972744435072,137.671615600586,0.0307906259472171,6-Oz,2
1.1680037714541,17.7360382080078,0.011680037714541,2-Oz,2
4.15975134819746,43.2118759155273,0.0537994507700204,10-Oz,3
2.88150459527969,130.889572143555,0.0286229456464449,6-Oz,2
1.5924182953313,60.4403076171875,0.0141194422186041,6-Oz,5
1.1362589430064,44.4430351257324,0.0100748292946567,6-Oz,5
3.19609325379133,36.4518928527832,0.0221595798929532,2-Oz,4
3.89018910937011,140.388244628906,0.0339743182218322,6-Oz,1
0.215244785067625,5.30782222747803,0.0017506575852166,4-Oz,3
2.98918667249382,104.933799743652,0.0265041218294452,6-Oz,5
0.821610912680626,11.9597368240356,0.0069563057273626,2-Oz,1
1.51856569573283,32.6046485900879,0.0143757552529374,4-Oz,1
3.08835180476308,64.0707321166992,0.0280010563631852,4-Oz,2
1.7056391807273,24.9078941345215,0.0144410783968244,2-Oz,1
1.47342018317431,13.7331247329712,0.0102157132700085,2-Oz,5
1.70843850355595,40.588508605957,0.0154898424322406,4-Oz,2
1.7054604832083,20.6196327209473,0.0125067102101942,2-Oz,3
2.89341644383967,210.247375488281,0.0374215193403264,10-Oz,3
1.56746327411383,23.1147155761719,0.0156746327411382,2-Oz,2
0.277483515674248,37.373664855957,0.0037737758131697,10-Oz,5
2.61783879250288,125.669151306152,0.0261783879250288,6-Oz,3
2.92956852354109,39.5401268005371,0.0248036801659812,2-Oz,1
3.10532585717738,35.5968132019043,0.0215302592764298,2-Oz,4
4.94687771424651,55.320255279541,0.0418835646472871,2-Oz,1
0.0739717797841877,0.996649146080017,0.0007397177978418,2-Oz,2
3.65791050717235,46.3921165466309,0.0309703089607259,2-Oz,1
3.94665077328682,44.1701393127441,0.0273634453614552,2-Oz,4
2.54720216616988,51.2113761901855,0.0241135138397415,4-Oz,1
1.66889152023941,15.4706954956055,0.0115709812069932,2-Oz,5
3.20431217551231,139.517868041992,0.0318295009434222,6-Oz,2
2.7965740300715,37.8361587524414,0.023677660121272,2-Oz,1
3.81645560264587,137.765670776367,0.0333303789297739,6-Oz,1
3.64695186726749,47.1374626159668,0.0364695186726749,2-Oz,2
3.70936933904886,79.8411712646484,0.0479745101183652,10-Oz,3
6.7154704593122,12.0879068374634,0.0671547045931219,2-Oz,2
6.0151806101203,6.81194543838501,0.0509285291656852,2-Oz,1
